id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSURUa0tfTWJ3EAE,Shweta did an excellent job on my nails. She was very neat and precise. Do ask for her.,7 months ago,2024-05-28 20:15:12.226336,2024-12-28 20:15:12.226380,5.0,kritika madhok,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURUd05PNTBRRRAB,Very good nail service by Shweta,7 months ago,2024-05-28 20:15:12.226508,2024-12-28 20:15:12.226551,5.0,gayattri manoharan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNUdDhESzN3RRAB,The service was excellent this is my first time Swetha akka done ✅ well and good 😊💯 …,7 months ago,2024-05-28 20:15:12.226677,2024-12-28 20:15:12.226720,5.0,Padma Priya,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNULS1qd3dBRRAB,,7 months ago,2024-05-28 20:15:12.226887,2024-12-28 20:15:12.226931,5.0,Thanuja Rajendran,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNUNjRlbllBEAE,Beautiful work done by Swetha🤩🤩🤩🤩🤩 …,7 months ago,2024-05-28 20:15:12.227057,2024-12-28 20:15:12.227104,5.0,Ramya Iyer,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNUcWVIa3hBRRAB,Bad service they offer a coupon and offer extra charges for removal. Had bad experience,7 months ago,2024-05-28 20:15:12.227241,2024-12-28 20:15:12.227288,1.0,Maria Sowmya,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNUdE1uUzlBRRAB,Great job by miss shweta.,7 months ago,2024-05-28 20:15:16.536626,2024-12-28 20:15:16.536698,5.0,Geeta sai Guntamukkala,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNUbEl1WmtnRRAB,i did my gel nails w nail art and i’m beyond satisfied w their work and service especially swetha ma’am’s,7 months ago,2024-05-28 20:15:16.536846,2024-12-28 20:15:16.536897,5.0,sanchanya,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNUbEpPdWRREAE,I am really happy and satisfied of the service by Pooja of Naturals nails beyond pVR mall. A Happy customer 😊,7 months ago,2024-05-28 20:15:16.537032,2024-12-28 20:15:16.537081,5.0,Sanchanya Murugesan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURqX19HRjJ3RRAB,"Great art, all of them are so sweet and their quality is amazing. Msti was so sweet and really well spoken.",7 months ago,2024-05-28 20:15:16.537214,2024-12-28 20:15:16.537262,5.0,Aditi Simone,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqNTdla0l3EAE,Amazing service by Sweetha! Check it out it’s a 5/5,7 months ago,2024-05-28 20:15:16.537390,2024-12-28 20:15:16.537439,5.0,Yuva vicka,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqM2FIVEtREAE,Msti did a great work,7 months ago,2024-05-28 20:15:16.537568,2024-12-28 20:15:16.537616,5.0,Subashini Suba,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqaGJPeVhREAE,Swetha did a great job💛👍 …,7 months ago,2024-05-28 20:15:16.537743,2024-12-28 20:15:16.537790,5.0,M.keerthana Reddy Roll no.61,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqaGNUdGR3EAE,Pooja she is very kind and perfect 💯 …,7 months ago,2024-05-28 20:15:16.537918,2024-12-28 20:15:16.537965,5.0,Subiksha,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURqaXV2YXhnRRAB,It’s such a waste of time and money.. we got gel nails last Monday and in just 2 days it started peeling and by the end of 4 days it’s just got peeled off completely.. we spent 1500rs for this.. they buffed the nail and my nails became so thin and when I went back for getting the gel nails removed she scraped them even more.. my nails became so thin that they are just breaking very badly.. the gel nails are supposed to be there for one month.. even regular nail polish lasts for 5-6 days.. what’s the point of spending so much time and money and getting such useless things done if they don’t last for 2-3 days.. hopeless,7 months ago,2024-05-28 20:15:16.538092,2024-12-28 20:15:16.538138,1.0,lavanya sathish,3,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqMHZES1Z3EAE,Very nice and lovely nail art by Msti..I love the way she approached and good job. Keep it up,7 months ago,2024-05-28 20:15:16.538270,2024-12-28 20:15:16.538316,5.0,Ranjini Patricia,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURqaUoySURBEAE,I had done my gel nail polish today with some bow nail art in it as well .It was beautifully done by Ms.Msti .She was so cute and kind and did the exact kind of bow as I shown her from Pinterest ..would definitely visit again !!,7 months ago,2024-05-28 20:15:20.851348,2024-12-28 20:15:20.851422,5.0,Prathukshaa P,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqNy15eDhRRRAB,Pooja from Nails and beyond did a great job . She explained everything in detail. Overall a great experience. Highly recommend!!,8 months ago,2024-04-28 20:15:20.851569,2024-12-28 20:15:20.851620,5.0,Valarmathy Palanisamy,5,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqeDRDTDJnRRAB,Very quick and good service by Swetha.,8 months ago,2024-04-28 20:15:20.851751,2024-12-28 20:15:20.851795,5.0,N.M Monnishaa,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqczZfX3R3RRAB,Very good finish by mstii didi . Very happy with the work. Happpppyyyyy client 😁😁,8 months ago,2024-04-28 20:15:20.851923,2024-12-28 20:15:20.851967,5.0,Wingmakers India,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqMDgtYVF3EAE,Good service Swetha,8 months ago,2024-04-28 20:15:20.852098,2024-12-28 20:15:20.852143,5.0,Anju Saravanan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqMC1PcjVRRRAB,Thankyou Msti 😊 you did an amazing job.. it look so beautiful 😊,8 months ago,2024-04-28 20:15:20.852269,2024-12-28 20:15:20.852314,5.0,aparajitha sakthivel,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqdFpTeTRBRRAB,Great service . Pooja had been very polite and explained what suits me the best .,8 months ago,2024-04-28 20:15:20.852441,2024-12-28 20:15:20.852485,5.0,Dr.Yamini Palani,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqZ2ZLSHl3RRAB,I’ve got gel polish with French tips done and the finish is very clean and the work done is absolutely amazing and professional by tenche,8 months ago,2024-04-28 20:15:20.852611,2024-12-28 20:15:20.852655,5.0,Monisha M,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqX3NPYl9BRRAB,Very nice service done nails are pretty got my nails done by pooja,8 months ago,2024-04-28 20:15:20.852788,2024-12-28 20:15:20.852834,5.0,Rithika 008,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqX3Vtd2dBRRAB,My nails look pretty and the staff were kind I got my nails done by Msti,8 months ago,2024-04-28 20:15:20.852970,2024-12-28 20:15:20.853018,5.0,Bhavna1717,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqMXNxZG9BRRAB,Swetha did a fantastic job,8 months ago,2024-04-28 20:15:25.108652,2024-12-28 20:15:25.108722,5.0,Velvizhi Ravi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqLXBucDFnRRAB,Mati and denchu are very excellent job. They are very dedicated and polite they are giving the good service .,8 months ago,2024-04-28 20:15:25.108873,2024-12-28 20:15:25.108925,5.0,ARUN MIND CLINIC,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqLW9UOHJRRRAB,I had wonderful experience... they did my nail very nice. I really appreciate msti for her awesome work,8 months ago,2024-04-28 20:15:25.109055,2024-12-28 20:15:25.109100,5.0,Anjali Hari,15,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqMnFpLW9BRRAB,Msti was very professional and the outcome was neat and good,8 months ago,2024-04-28 20:15:25.109228,2024-12-28 20:15:25.109272,5.0,Anushree Sivakumar,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqMnNpbVF3EAE,"Good gesture,  perfect work by Denchu",8 months ago,2024-04-28 20:15:25.109397,2024-12-28 20:15:25.109441,5.0,Pragathi Kamal,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqMm9pVU9REAE,Had a very best first experience at nails n beyond.staff Swetha explained everything in detail and service is so good,8 months ago,2024-04-28 20:15:25.109566,2024-12-28 20:15:25.109609,5.0,sara Yuviksha,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqck42X3NRRRAB,Tenju did a great job. I love having gel.nails done and am very happy with the service,8 months ago,2024-04-28 20:15:25.109734,2024-12-28 20:15:25.109777,5.0,Rebecca RajKumar,4,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqakx6MjVBRRAB,,8 months ago,2024-04-28 20:15:25.109900,2024-12-28 20:15:25.109943,5.0,Pari Gaurav,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqMlBiY3BnRRAB,Had a very nice service from Tenchu. Very cordial and friendly staff and gave a very good service.,8 months ago,2024-04-28 20:15:25.110067,2024-12-28 20:15:25.110110,5.0,JAYARAKSHAA R,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqNlB5TlpBEAE,Good service,8 months ago,2024-04-28 20:15:25.110234,2024-12-28 20:15:25.110277,5.0,Rethika S,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqaUxlVldnEAE,I had a great experience doing my nails here. I have taken my service from Msti,8 months ago,2024-04-28 20:15:29.373651,2024-12-28 20:15:29.373724,5.0,Nithyashree Suriyakumar,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNqd1B2Z1ZnEAE,My nail looks wow Thanks to Misti,8 months ago,2024-04-28 20:15:29.373875,2024-12-28 20:15:29.373928,5.0,sugitha shri,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNqZ1BTXzd3RRAB,It’s is nice service,8 months ago,2024-04-28 20:15:29.374062,2024-12-28 20:15:29.374111,5.0,abul duke,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREdjRyd2d3RRAB,I had a great experience wit Pooja ..this was the first time I m doing for nail ..she took care n did wonderful job for me,8 months ago,2024-04-28 20:15:29.374244,2024-12-28 20:15:29.374291,5.0,DIVYA DHARSHINI,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREMzlQWjl3RRAB,I have reached out Nailsnbeyond for my bridal nails and Ms swetha was extremely helpful and she is very sweet and has given me the excellent service throughout the service,8 months ago,2024-04-28 20:15:29.374420,2024-12-28 20:15:29.374466,5.0,keerthana balamurugan,5,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREMTlPcVJnEAE,Awesome service ❤️❤️Tenchu given the service very good customer service 🔥🔥this is second time visit 🥰🥰I love it …,8 months ago,2024-04-28 20:15:29.374595,2024-12-28 20:15:29.374641,5.0,Anitha K,6,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREMTVLYXp3RRAB,"Got my gel nails done here , cute and friendly staff and a good ambience. Denchu did the nails and she was good at it .",8 months ago,2024-04-28 20:15:29.374773,2024-12-28 20:15:29.374819,5.0,Viji Govind,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREMTRLRHhBRRAB,"I got my gel nails done here , cute ambience and friendly staff , Msti did my nails and she was patient enough to explain about the nails and do them . Would definitely recommend",8 months ago,2024-04-28 20:15:29.374946,2024-12-28 20:15:29.374992,4.0,Ananya,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREMl9iTkl3EAE,Tenchu was very good! This was my first time getting fake nails and she made the experience very good and enjoyable. She was very patient and friendly. Overall amazing experience!!,8 months ago,2024-04-28 20:15:29.375120,2024-12-28 20:15:29.375165,5.0,Melanie Maria,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREMi1URGN3EAE,Msdi did a great job. My nails look awesome. This is my first good experience. It was good.,8 months ago,2024-04-28 20:15:29.375293,2024-12-28 20:15:29.375339,5.0,Margaret Matharasi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREcTQzaWNREAE,Ms Swetha was very helpful and active. Glad to be here.,8 months ago,2024-04-28 20:15:33.644769,2024-12-28 20:15:33.644838,5.0,SAI MURALI (SAIxMURALI),0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREbzZETG1RRRAB,Msti doing gud job very nice,8 months ago,2024-04-28 20:15:33.644988,2024-12-28 20:15:33.645036,5.0,Jessy Jessykutty,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREbzhDTHpnRRAB,Work are so gud and friendly staffs Swetha designed my nails it’s very gud and I love it,8 months ago,2024-04-28 20:15:33.645165,2024-12-28 20:15:33.645210,5.0,Jeshlin Sam,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREOWNxOW1RRRAB,Excellent service by shwetha,8 months ago,2024-04-28 20:15:33.645341,2024-12-28 20:15:33.645385,5.0,Soumya,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURENWNxV2hBRRAB,Had my first extension done by pooja. It turned out great and exceeded my expectations. Wonderful service must visit,8 months ago,2024-04-28 20:15:33.645512,2024-12-28 20:15:33.645556,5.0,sanjana s,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREOGZPVVJ3EAE,Worst experience with the staff because of her I lost my nails never gonna visit you people they don’t even apologise for their mistakes all my money got wasted,8 months ago,2024-04-28 20:15:33.645682,2024-12-28 20:15:33.645725,1.0,rajathi Prabu,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREcnJlMFJREAE,This was my first time getting gel extensions and my nail tech ms.Denchu was absolutely amazing she was very patient and careful with my nails. I'm very satisfied with them. Thank you.,8 months ago,2024-04-28 20:15:33.645853,2024-12-28 20:15:33.645896,5.0,shivani,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREem9UdE1REAE,,8 months ago,2024-04-28 20:15:33.646029,2024-12-28 20:15:33.646073,5.0,Priscilla Perry,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREOXQtUnlBRRAB,Great service! Never disappoints. They do exactly what you want and perfectly. Thank you MSTI😁 …,8 months ago,2024-04-28 20:15:33.646205,2024-12-28 20:15:33.646248,5.0,Danice ivana,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREMnRDNGVBEAE,Thank yoou Ms.swetha for the pretty nails!,8 months ago,2024-04-28 20:15:33.646376,2024-12-28 20:15:33.646419,5.0,Jahnavi Jahnavi,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUREd0k3cTR3RRAB,I had a wonderful experience getting my gel nails from Nails and beyond. Ms. Pooja did a great job and the service was quick.,8 months ago,2024-04-28 20:15:37.902495,2024-12-28 20:15:37.902563,5.0,Smishika M,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUREd0l5M1JREAE,This was the first time I got my nails done and it was a very good experience. It was quick and was done beautifully by Ms Sweetha.,8 months ago,2024-04-28 20:15:37.902712,2024-12-28 20:15:37.902761,5.0,Riddhi,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNEbjVDaXZRRRAB,I got the best nail from Msti… she’s very humble and good at her work 🫶🏻🎀 thankkk uuuu …,8 months ago,2024-04-28 20:15:37.902891,2024-12-28 20:15:37.902935,5.0,Lalrinchhani Ngente,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNEaV9TSllnEAE,Osum service by Shwetha ... Will surely come back Thank you,8 months ago,2024-04-28 20:15:37.903067,2024-12-28 20:15:37.903111,5.0,Riva Murugappan,4,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNEenZ6dk1BEAE,This salon is nice my nails are beautiful,9 months ago,2024-03-28 20:15:37.903237,2024-12-28 20:15:37.903281,4.0,Sash Meka,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNEenJqd09BEAE,"Swetha akka did an amazing job and she finished it so quickly!!! It turned out very pretty, 10/10",9 months ago,2024-03-28 20:15:37.903406,2024-12-28 20:15:37.903449,5.0,Pastel,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNEMHIyMnZ3RRAB,"Loved the service ! Swetha was very informative in explaining the types of extensions and even helped me pick the right one that suited my needs …. She replicated the design I wanted to the detail,., very impressive… salon was neatly maintained and great choice of nail Colors … overall a very good plsce to get your nails done",9 months ago,2024-03-28 20:15:37.903574,2024-12-28 20:15:37.903617,5.0,lekha v,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNEc05QRFlnEAE,Had fabulous experience fast n dedicated work by - swetha 👌🏻🫶🏻 …,9 months ago,2024-03-28 20:15:37.903746,2024-12-28 20:15:37.903789,5.0,yogasuku,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQ5cjhfaVZnEAE,Had a lovely experience with swetha,9 months ago,2024-03-28 20:15:37.903916,2024-12-28 20:15:37.903959,5.0,sneha murali,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQ5cjdlU3lnRRAB,Had a really great experience and my nail tech swetha was amazing.,9 months ago,2024-03-28 20:15:37.904084,2024-12-28 20:15:37.904126,5.0,Keerthi Jayasankar,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQ5NFpEUVJREAE,I’m doing it for first time and got my service done by MSTI and I’m loving it. So good and so friendly. I just love it,9 months ago,2024-03-28 20:15:42.197336,2024-12-28 20:15:42.197407,5.0,DHIKSHITHA R,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQ5d1kyaUdREAE,"Loved the nails, Pooja has done a fantastic job.",9 months ago,2024-03-28 20:15:42.197559,2024-12-28 20:15:42.197608,5.0,Sahana Venkatesan,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQ5MXZLSG5nRRAB,Swetha done a good job in nails it’s is awesome and she suggest good colours and design and she is very kind and sweet,9 months ago,2024-03-28 20:15:42.197737,2024-12-28 20:15:42.197782,5.0,Maha Lakshmi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUQ5MnRQWVJREAE,Very happy with their service. Tenju and MST had provided me the service. Leaving a three star today because I want to observe the nail extensions remain after few weeks. Thank you nails and beyond.,9 months ago,2024-03-28 20:15:42.197909,2024-12-28 20:15:42.197955,3.0,ashwathi janakiram,296,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUQ5NUl5YjZnRRAB,Swetha did a very clean and professional job!,9 months ago,2024-03-28 20:15:42.198080,2024-12-28 20:15:42.198124,5.0,Yokesh S,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUM5ODdDUnhBRRAB,,9 months ago,2024-03-28 20:15:42.198253,2024-12-28 20:15:42.198327,5.0,Vishaka Sharma,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUM5dUpLN2FnEAE,It was great work done by Swetha….I really loved it thank you dear,9 months ago,2024-03-28 20:15:42.198450,2024-12-28 20:15:42.198494,5.0,Varsha Aarav,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURkNThxTTlRRRAB,I came in the morning with my mother. We were in a hurry but Pooja looked after us very well and did both our gel nails with designs beautifully ! Absolutely loved it and will definitely be coming back! Thanks Pooja for a wonderful first experience for my mother!,10 months ago,2024-02-28 20:15:42.198619,2024-12-28 20:15:42.198663,5.0,Smriti Vipin Hunter,12,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURkcGNISjNBRRAB,"I have done my nail extensions for my Engagement in NailsBeyond by Tenchu. It turns out to be very beautiful and nice service, I spent nearly 3hrs ans very comfortable and now my hands are looking pretty with nails.",10 months ago,2024-02-28 20:15:42.198787,2024-12-28 20:15:42.198831,5.0,ANUPALLAVI K,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURkLWNTUkhnEAE,I am extremely satisfied with the nail service done by Swetha. She did exactly as I expected.,10 months ago,2024-02-28 20:15:42.198955,2024-12-28 20:15:42.198997,5.0,kalai priya,3,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURka2NmY2tBRRAB,"Excellent service by Ms.Swetha , thank you",10 months ago,2024-02-28 20:15:46.540104,2024-12-28 20:15:46.540171,5.0,Ungal Thamizhachi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURkZ2JubXBRRRAB,An amazing first time experience. Realy amazing design. Thanks to Pooja for the service!,10 months ago,2024-02-28 20:15:46.540317,2024-12-28 20:15:46.540364,5.0,Sukirtha S,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURkZ2JIa3pnRRAB,"Shweta was amazing, love the work. Cute nails at a reasonable price!",10 months ago,2024-02-28 20:15:46.540495,2024-12-28 20:15:46.540539,5.0,Sowmmyashri T,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSURkMXFiQU9nEAE,Nails and beyond- VR mall..the experience of having a gel polish done here by the professional Swetha has been great..neat work and looks amazing..great place too..,10 months ago,2024-02-28 20:15:46.540666,2024-12-28 20:15:46.540712,5.0,Dyna Alex,8,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSURkaU9lUF9nRRAB,This is the first time I visited nails and beyond. Ms. Denchu has done an amazing job. I just loved the nails. 100/100 for the service. Feeling extremely satisfied,10 months ago,2024-02-28 20:15:46.540838,2024-12-28 20:15:46.540882,5.0,Bhagavathi pandian,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkdDlUaDhBRRAB,Very nice work done by Shwetha. Neatly done.,10 months ago,2024-02-28 20:15:46.541008,2024-12-28 20:15:46.541051,4.0,divya muniraju,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkeS1xdlZ3EAE,Swetha did a very good and neat job. Would definetly come again. She was quick and meticulous with the service.,10 months ago,2024-02-28 20:15:46.541176,2024-12-28 20:15:46.541219,5.0,Philip Samuel,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkeThyR2FBEAE,,10 months ago,2024-02-28 20:15:46.541352,2024-12-28 20:15:46.541396,5.0,Aashika Jones,16,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkM2VycGVBEAE,Excellent. Thanks to Swetha who did this as my wish!,10 months ago,2024-02-28 20:15:46.541521,2024-12-28 20:15:46.541564,5.0,Satheesh Kumar,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbmVQZHJBRRAB,Sanjana did a good job. Very Satisfied with the service. Good customer service.,10 months ago,2024-02-28 20:15:46.541687,2024-12-28 20:15:46.541730,5.0,Anupradhanya Arjunan,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkN2E3UUNREAE,Awesome work done by Swetha. Nude color with glitter finish❤️,10 months ago,2024-02-28 20:15:50.845409,2024-12-28 20:15:50.845479,5.0,Lekha Saravanan,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkcVpMNld3EAE,It was wonderful experience at nails n beyond.... especially Swetha did a great nails work ...love the art,10 months ago,2024-02-28 20:15:50.845638,2024-12-28 20:15:50.845690,4.0,Kumudha Reddy,1,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkdnFyQzFBRRAB,I have taken service from Sanjana. She did a perfect job. Replicated exactly the way I wanted . 100/10 for the service. Would recommend her to make your appointments. Thank you so much Sanjana ❤️ Totally happy with my vacay nails 💅 …,10 months ago,2024-02-28 20:15:50.845830,2024-12-28 20:15:50.845875,5.0,pooja kumar,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkdnF6Q1lBEAE,Pooja did a great job for my bridal nails,10 months ago,2024-02-28 20:15:50.846006,2024-12-28 20:15:50.846050,5.0,sri vaishnavi,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChZDSUhNMG9nS0VJQ0FnSUNkdnFDbkZBEAE,Good experience with Sweatha.,10 months ago,2024-02-28 20:15:50.846177,2024-12-28 20:15:50.846221,4.0,Malavika M,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbnR2VzJRRRAB,I had a nail extension with Swetha . A good experience and done neatly with elegance. Sure to visit again💯🤗 …,10 months ago,2024-02-28 20:15:50.846345,2024-12-28 20:15:50.846389,5.0,lena Swathi P,0,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkcnFxT19RRRAB,Good service by Ms.sanjana,10 months ago,2024-02-28 20:15:50.846516,2024-12-28 20:15:50.846559,5.0,Sivany B,2,ChIJWXplDnFlUjoR89bQNddfMSU
ChdDSUhNMG9nS0VJQ0FnSUNkbXBqaW93RRAB,So super great work Sanjana mam really happy,10 months ago,2024-02-28 20:15:50.846683,2024-12-28 20:15:50.846726,5.0,Naresh Chinta,1,ChIJWXplDnFlUjoR89bQNddfMSU
